lead_time,arrival_date_month,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,reserved_room_type,assigned_room_type,agent,customer,2015,2016,2017,AGO,AUS,AUT,BEL,BRA,CHE,CHN,CN,CZE,DEU,DNK,DZA,ESP,FIN,FRA,GBR,HKG,HRV,IRL,ISR,ITA,KOR,KWT,LUX,LVA,MYS,NGA,NLD,NOR,PHL,POL,PRT,ROU,RUS,SWE,TZA,USA,ZAF,Aviation,Complementary,Corporate,Direct,Groups,Offline TA/TO,Online TA,GDS,TA/TO
0.243103448,0.416666667,1,0.5,0.454545455,0.125,0.1,0.455743879,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.665517241,0.833333333,0.64516129,0,0.272727273,0.125,0.1,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0.289655172,0.333333333,0.387096774,0,0.181818182,0.125,0.1,0.461393597,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.086206897,0.25,0.741935484,0,0.363636364,0.625,0.5,0.451977401,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.337931034,1,0.967741935,0.25,0.181818182,0.125,0.3,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.15,0.583333333,0.322580645,0.25,0.090909091,0.125,0.1,0.451977401,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.005172414,0.666666667,0.419354839,0,0.272727273,0.75,0.6,0.455743879,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.063793103,0.916666667,0.322580645,0,0.272727273,0.125,0.1,0.451977401,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.143103448,0.333333333,0.709677419,0.5,0.454545455,0.125,0.1,0.133709981,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.475862069,0.416666667,0.838709677,0,0.090909091,0.125,0.1,0.451977401,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
