lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,country,market_segment,distribution_channel,reserved_room_type,assigned_room_type,agent,adr,customer
141,2016,5,31,2,5,IRL,Online TA,TA/TO,1,1,242,85.33,3
386,2016,10,20,0,3,PRT,Groups,Corporate,1,1,0,49,2
168,2016,4,12,0,2,PRT,Groups,TA/TO,1,1,245,86,2
50,2016,3,23,0,4,PRT,Online TA,TA/TO,5,5,240,87.75,2
196,2016,12,30,1,2,PRT,Groups,TA/TO,1,3,0,180,2
87,2017,7,10,1,1,ESP,Online TA,TA/TO,1,1,240,202,2
3,2015,8,13,0,3,IRL,Online TA,TA/TO,6,6,242,212.4,2
37,2016,11,10,0,3,GBR,Online TA,TA/TO,1,1,240,64.8,2
83,2016,4,22,2,5,PRT,Groups,TA/TO,1,1,71,46,2
276,2016,5,26,0,1,PRT,Online TA,TA/TO,1,1,240,46.98,2
18,2016,7,15,0,2,ESP,Online TA,TA/TO,1,1,240,186,2
73,2016,8,21,2,3,GBR,Online TA,TA/TO,4,5,240,205,2
12,2016,10,17,1,0,BRA,Online TA,TA/TO,1,1,240,71,2
236,2016,5,12,1,3,PRT,Groups,TA/TO,1,1,315,48,2
106,2017,8,11,2,2,DEU,Online TA,TA/TO,4,4,240,250,2
99,2017,3,6,2,5,GBR,Online TA,TA/TO,1,3,242,83.86,2
168,2016,4,28,1,3,PRT,Groups,TA/TO,1,1,257,80,2
3,2017,1,28,1,1,ESP,Online TA,TA/TO,1,1,240,52,2
3,2016,11,28,1,0,PRT,Corporate,TA/TO,1,4,0,30,1
65,2016,3,12,2,3,PRT,Offline TA/TO,TA/TO,1,1,177,49.5,2
54,2016,12,31,1,1,PRT,Direct,Direct,4,5,0,225,2
213,2016,5,16,1,1,PRT,Groups,TA/TO,1,1,298,85,2
101,2017,5,14,1,0,PRT,Offline TA/TO,TA/TO,4,4,251,62,2
165,2015,12,30,0,4,PRT,Groups,TA/TO,1,3,308,136.5,2
0,2016,4,3,2,0,BEL,Online TA,TA/TO,4,4,240,97.5,3
7,2016,11,16,0,4,GBR,Offline TA/TO,TA/TO,4,4,177,48.25,2
173,2016,5,19,2,3,IRL,Online TA,TA/TO,1,1,240,52.2,2
41,2017,1,19,0,2,PRT,Online TA,TA/TO,1,1,468,57.6,2
155,2016,7,20,1,4,PRT,Offline TA/TO,TA/TO,1,1,314,100.8,2
80,2016,4,7,0,3,ESP,Groups,TA/TO,1,1,67,68,2
29,2016,2,6,2,1,PRT,Offline TA/TO,TA/TO,4,4,156,63,2
123,2016,8,14,2,3,ESP,Online TA,TA/TO,5,5,240,216,2
168,2016,3,30,1,4,GBR,Groups,Direct,1,3,0,66,3
36,2016,10,20,1,3,GBR,Groups,Corporate,1,8,0,6,2
66,2015,8,22,2,3,PRT,Direct,Direct,1,1,250,149,3
109,2015,7,3,0,2,PRT,Online TA,TA/TO,1,1,240,123,2
5,2015,8,3,1,3,PRT,Online TA,TA/TO,1,4,240,191,2
14,2016,6,9,0,2,KWT,Online TA,TA/TO,3,3,242,173,2
10,2016,2,19,0,2,PRT,Offline TA/TO,TA/TO,1,1,15,29,2
31,2016,12,30,0,2,PRT,Complementary,Direct,5,5,0,0,2
2,2016,10,17,1,0,PRT,Offline TA/TO,TA/TO,1,1,327,45,1
344,2017,6,1,4,10,PRT,Offline TA/TO,TA/TO,1,1,243,56.7,2
7,2017,3,10,0,2,PRT,Direct,Direct,4,4,250,77,2
131,2016,10,28,2,5,GBR,Online TA,TA/TO,5,5,240,63.03,2
94,2017,8,13,2,5,GBR,Offline TA/TO,TA/TO,4,4,40,167,2
45,2016,5,30,1,5,GBR,Online TA,TA/TO,1,6,240,115,2
4,2015,11,27,1,2,PRT,Online TA,TA/TO,7,7,240,98,4
201,2015,7,24,2,4,GBR,Offline TA/TO,TA/TO,1,1,156,90.95,2
192,2016,5,8,2,5,PRT,Offline TA/TO,TA/TO,4,4,147,53.87,2
141,2016,5,31,2,5,GBR,Offline TA/TO,TA/TO,4,5,143,107.1,2
87,2016,4,29,2,5,PRT,Groups,TA/TO,1,1,71,46,2
252,2017,4,22,2,5,GBR,Groups,TA/TO,4,4,273,75.09,2
0,2015,8,16,1,0,GBR,Online TA,TA/TO,1,7,240,195,2
70,2017,5,13,2,2,PRT,Online TA,TA/TO,5,5,240,147,2
70,2017,2,22,0,4,PRT,Corporate,Corporate,1,1,0,42,2
220,2017,5,15,3,7,GBR,Offline TA/TO,TA/TO,5,5,436,90,2
232,2016,4,16,2,5,PRT,Online TA,TA/TO,1,1,240,52.2,2
245,2016,9,12,1,0,CHE,Offline TA/TO,TA/TO,4,5,251,86,2
2,2016,3,12,0,1,PRT,Online TA,TA/TO,1,4,240,58,2
334,2017,7,5,1,4,PRT,Direct,Direct,1,1,250,123.38,2
0,2017,1,18,0,1,PRT,Corporate,Corporate,1,4,0,35,1
169,2017,7,14,2,5,BRA,Online TA,TA/TO,1,1,240,151.43,2
